dep,01-04-2020,01-05-2020,02-04-2020,02-05-2020,03-04-2020,03-05-2020,04-04-2020,04-05-2020,05-04-2020,05-05-2020,06-04-2020,06-05-2020,07-04-2020,07-05-2020,08-04-2020,08-05-2020,09-04-2020,09-05-2020,10-04-2020,10-05-2020,11-04-2020,11-05-2020,12-04-2020,12-05-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-03-2020,18-04-2020,19-03-2020,19-04-2020,20-03-2020,20-04-2020,21-03-2020,21-04-2020,22-03-2020,22-04-2020,23-03-2020,23-04-2020,24-03-2020,24-04-2020,25-03-2020,25-04-2020,26-03-2020,26-04-2020,27-03-2020,27-04-2020,28-03-2020,28-04-2020,29-03-2020,29-04-2020,30-03-2020,30-04-2020,31-03-2020
11,0.4978235577915032,0.3166485034332253,0.5693643142567781,0.3166485034332253,0.5630366303807083,0.33856771262567303,0.5724939157302369,0.2875958403313537,0.5500977761970602,0.2628678645098477,0.482751598540068,0.20147337187654976,0.5015112137942169,0.1865657556944333,0.4710941247594518,0.19408352560162148,0.4550475048854127,0.1865657556944333,0.4298079615185613,0.1865657556944333,0.4426110606868369,0.1865657556944333,0.5015112137942169,0.16319860375739068,0.5367615685845147,0.5194939384931887,0.4865689086334394,0.4710941247594518,0.4631449233404573,0.08445007214006127,0.4509414666522179,0.17112817436594113,0.4591150858804356,0.2298360474756457,0.4383851601747897,0.2298360474756457,0.4550475048854127,0.23664645952646415,0.4467962370408817,0.2935639361444954,0.4210579467039648,0.275407824667724,0.4210579467039648,0.29945112861751705,0.4030105914933613,0.3052595818928968,0.3936976549515719,0.3438789177017377,0.3889652106552934,0.412128008373181,0.3644970960534281,0.4509414666522179,0.3744503675721603,0.4710941247594518,0.2935639361444954,0.4789004377507912
12,0.42366133331267625,0.31759142122838685,0.4575919416706967,0.28646595663102004,0.4990657222169869,0.28646595663102004,0.4890626432690779,0.28646595663102004,0.4788237211658005,0.2615645432039536,0.4940929821466742,0.2700246533699644,0.4736122916129533,0.2700246533699644,0.4575919416706967,0.2700246533699644,0.4575919416706967,0.2615645432039536,0.4465736815729332,0.2615645432039536,0.4736122916129533,0.2615645432039536,0.4788237211658005,0.25293634933452563,0.4839733556085252,0.4788237211658005,0.4736122916129533,0.4736122916129533,0.4890626432690779,0.09742145405632116,0.5231095920333744,0.12166563647480425,0.5184061315541,0.15566889587594335,0.5323664001638722,0.14462766459252674,0.5231095920333744,0.16643636732045688,0.5088435786472376,0.17694332650249278,0.4940929821466742,0.2259729695058962,0.42366133331267625,0.2070200326696365,0.4177392594148444,0.25293634933452563,0.4177392594148444,0.2700246533699644,0.4177392594148444,0.3395538233989342,0.3994725284805372,0.34663456068572224,0.3804036225259964,0.3868534036847662,0.3536017032041105,0.4056472014458422
13,0.7291534454609154,0.7374376421429848,0.7520378366189411,0.7447990905062364,0.7798434207999541,0.7467157522085613,0.7861761672202023,0.7362638164051287,0.8049731171261293,0.7091860548562331,0.8290444738595406,0.7062571257405852,0.7978917800144046,0.6926103004299976,0.8089683510727215,0.6873801203075998,0.7879189985749636,0.6865022669740399,0.8029616324796891,0.6869414154449115,0.794478696787421,0.6886935821862591,0.8175006312273658,0.6798611896952355,0.8220264355377424,0.8204154856558599,0.8265055622289125,0.8220264355377424,0.8328252264559276,0.1707597453302124,0.8168502203977387,0.21196288472139144,0.7889613501109748,0.2684047861038395,0.7900012058847159,0.300552738781362,0.7917287850472919,0.34519252570195297,0.7927620435138325,0.4028894778311696,0.7896548638626415,0.4492841311316147,0.7755696997885865,0.4545625670370926,0.7624902538897276,0.4959929366988804,0.7708918777165336,0.5539468227202727,0.7734169641115247,0.5970463057088946,0.7730571351026864,0.6498484705373473,0.7587860595699261,0.6977782426184027,0.7401642933936575,0.7190807333914437
14,0.41586027060696973,0.4929691978201958,0.4505954306921424,0.4949831311642697,0.4615827308153627,0.4969877684815562,0.4594073959093837,0.4929691978201958,0.4848187534330746,0.500969495560036,0.4929691978201958,0.500969495560036,0.50294675267446,0.4949831311642697,0.5127002200846729,0.4949831311642697,0.5146249009564231,0.4989831951961475,0.5297227793754742,0.500969495560036,0.5315736374119608,0.4929691978201958,0.5241224018894013,0.4848187534330746,0.5127002200846729,0.5049150485107655,0.5049150485107655,0.4949831311642697,0.4806854441460329,0.024423760242073208,0.4786039435646163,0.024423760242073208,0.49094588183129995,0.024423760242073208,0.4889130953632516,0.0361391573745292,0.49094588183129995,0.06411539365894861,0.4848187534330746,0.13862467458276115,0.4765124186358717,0.15210684162634935,0.4969877684815562,0.22148355039869647,0.4969877684815562,0.23994412094181455,0.4989831951961475,0.281289055995239,0.4989831951961475,0.3367490767883655,0.500969495560036,0.3701416993462991,0.4989831951961475,0.3754657867819965,0.4969877684815562,0.3781035530406247
15,0.2648818785305957,0.4609896010261362,0.3927804569679586,0.4713846173322256,0.4282227484435401,0.4713846173322256,0.4394219807506814,0.4394219807506814,0.4503396615888949,0.4609896010261362,0.4713846173322256,0.4167270577675416,0.4503396615888949,0.4049187856737601,0.4503396615888949,0.3674360118584047,0.4609896010261362,0.3802930887564019,0.4609896010261362,0.3802930887564019,0.4609896010261362,0.3802930887564019,0.4713846173322256,0.3927804569679586,0.4815366297333882,0.4815366297333882,0.4713846173322256,0.4713846173322256,0.4167270577675416,0.056922083575164026,0.4049187856737601,0.08280972311528845,0.4609896010261362,0.10724066409729788,0.4713846173322256,0.13037014686367887,0.4914567405708686,0.13037014686367887,0.4713846173322256,0.13037014686367887,0.4394219807506814,0.17323241226715627,0.3927804569679586,0.17323241226715627,0.3927804569679586,0.15232984622081924,0.3927804569679586,0.17323241226715627,0.4503396615888949,0.1931749675920464,0.4815366297333882,0.1931749675920464,0.4609896010261362,0.23050669736399254,0.4609896010261362,0.2648818785305957
16,0.17267682572313156,0.058275621313346834,0.1891237334029548,0.058275621313346834,0.1809781312917479,0.03589473656108461,0.17267682572313156,0.04722933474766938,0.17267682572313156,0.04722933474766938,0.1555824673587204,0.03589473656108461,0.1286090363510048,0.03589473656108461,0.11923230694490555,0.03589473656108461,0.11923230694490555,0.03589473656108461,0.10964865132351724,0.03589473656108461,0.13778758673438354,0.03589473656108461,0.14677616210604055,0.03589473656108461,0.14677616210604055,0.14677616210604055,0.13778758673438354,0.11923230694490555,0.1286090363510048,0.012297511173062452,0.11923230694490555,0.0,0.13778758673438354,0.012297511173062452,0.1286090363510048,0.03589473656108461,0.1286090363510048,0.058275621313346834,0.10964865132351724,0.06904790039603706,0.10964865132351724,0.13778758673438354,0.0998487300769197,0.1809781312917479,0.0998487300769197,0.1891237334029548,0.0998487300769197,0.2493111292612473,0.0998487300769197,0.2202592438339496,0.08982255688065431,0.2698918055264173,0.08982255688065431,0.302163582948427,0.04722933474766938,0.14677616210604055
17,0.3020087860685273,0.2884049400476019,0.3053441926224817,0.2849363374784902,0.33114353295895965,0.2849363374784902,0.3465229684816337,0.2814398088507369,0.3465229684816337,0.27436114899843345,0.3525254202504796,0.2635220112047055,0.3757384948777609,0.24863573083318774,0.381352949597791,0.24483304401092765,0.3495345643862767,0.24483304401092765,0.34349034288385644,0.24863573083318774,0.3465229684816337,0.24483304401092765,0.3671783296647655,0.2371262995301245,0.3642870316915527,0.3896408419832221,0.3554958197835427,0.3525254202504796,0.3554958197835427,0.03232464570252504,0.3642870316915527,0.044609632989320386,0.3613763559400278,0.056556650349817786,0.35844604091287136,0.06818379663227983,0.35844604091287136,0.07388268275576018,0.3495345643862767,0.07950775468238477,0.3495345643862767,0.1466876145677652,0.33114353295895965,0.1466876145677652,0.32800119404513595,0.19210599440611625,0.31519941587008404,0.19210599440611625,0.32483595291983336,0.2131498792125119,0.32164747329564064,0.2332210282517932,0.3119391272875026,0.2884049400476019,0.29184605910530304,0.2707780773747788
18,0.3709771967578747,0.6059937961692133,0.35832210699633177,0.6023485420689588,0.3892941668039562,0.6096087082998272,0.4125737025453085,0.6059937961692133,0.4237616536523844,0.6059937961692133,0.455693646925724,0.5641072957639499,0.4505320409190047,0.5519459767718122,0.43466861314268296,0.5351823053309449,0.4806197256162694,0.5519459767718122,0.5087573236197483,0.5478153309321953,0.5087573236197483,0.5351823053309449,0.5177454897158321,0.526551402123407,0.5351823053309449,0.5351823053309449,0.5436450202841302,0.5132746586579087,0.5600912427744659,0.0,0.5600912427744659,0.0,0.5798101238423001,0.0,0.5798101238423001,0.0,0.6096087082998272,0.0,0.5836486935239411,0.0,0.5798101238423001,0.028357905047577982,0.5798101238423001,0.0920761459841416,0.5949649401294951,0.11515755333035,0.6059937961692133,0.14763083252357534,0.6131937794083103,0.18746538179946412,0.6059937961692133,0.20609133907270727,0.6131937794083103,0.3179813881093086,0.6059937961692133,0.35832210699633177
19,0.4187532826583933,0.6363547983885409,0.41180815656212544,0.6363547983885409,0.4389461458802488,0.6193270696618582,0.4454737147748579,0.6193270696618582,0.4389461458802488,0.6105561223631758,0.4519046234997393,0.5970583524582267,0.4323189667044249,0.5878209978353449,0.4454737147748579,0.5638296332563446,0.4519046234997393,0.5735857870134364,0.4187532826583933,0.5783828888355294,0.4644876225763538,0.5687351052949611,0.4767162911398573,0.5538492671754252,0.4944369549757887,0.5058613653816799,0.5114628143331442,0.5224535236057952,0.5278463045347542,0.0,0.5487717370718866,0.01770447979143451,0.5735857870134364,0.01770447979143451,0.5924642342638055,0.01770447979143451,0.6016043807394064,0.06686004350390848,0.6016043807394064,0.09678856357861217,0.6061033154695854,0.17588882446747642,0.6236469991457401,0.21061977856709185,0.6105561223631758,0.2216058167849202,0.6149637377309719,0.2216058167849202,0.6321600455909382,0.3437322799029697,0.6279243811411748,0.3676296967790944,0.6193270696618582,0.4047501583216094,0.6363547983885409,0.41180815656212544
21,0.6594874486768219,0.7882965677899977,0.6803971110775243,0.7935721810043108,0.6970842772602296,0.7909423850687216,0.7623231549446892,0.7869675899101025,0.7679218201414217,0.7789071705483259,0.8013673521497889,0.7829560799337097,0.83001621010692,0.7465439452270555,0.8336174593205641,0.7178611053786619,0.8090250709320842,0.7194188984431814,0.8789816351286561,0.7067972337749968,0.8511889431216014,0.6299433429906464,0.8724717927779948,0.5618130082677806,0.8680770473907841,0.8746526003355249,0.8906686723691966,0.9141338449576456,0.9101429521288572,0.32755189930637657,0.9210308592322156,0.2998523761095609,0.8969132996759186,0.4046268920255624,0.8969132996759186,0.3948881097841906,0.8958787439798477,0.4616995277213704,0.8906686723691966,0.494228166369094,0.8680770473907841,0.4968320360753534,0.8251676160648668,0.5878409178968211,0.8115479293897648,0.608399318938264,0.8026530521381513,0.6222322401409703,0.8064874712719704,0.6803971110775243,0.8064874712719704,0.7067972337749968,0.8026530521381513,0.6954441197984343,0.8052130894601106,0.6143817443163007
22,0.2524512020907073,0.2483586330617632,0.2987710205015626,0.2723547975331819,0.3202010945103613,0.2723547975331819,0.309618226318354,0.2723547975331819,0.3372855529121105,0.2684463842429542,0.3537232962386509,0.2684463842429542,0.3339220045716627,0.2684463842429542,0.3236721754989081,0.2605224273608411,0.3167020473798214,0.2723547975331819,0.3372855529121105,0.2684463842429542,0.3339220045716627,0.2762283507257639,0.3472226654811844,0.2762283507257639,0.35048514363411704,0.3601280571352051,0.3537232962386509,0.3339220045716627,0.3439354935365598,0.007224128569296161,0.3372855529121105,0.01433005329247716,0.3202010945103613,0.034975771087168636,0.3131745798038844,0.048213728235708686,0.2950942322911512,0.048213728235708686,0.2950942322911512,0.06106007960949924,0.28006766017883883,0.07353733005801615,0.2762283507257639,0.09746532306343507,0.2723547975331819,0.13640736761752584,0.2684463842429542,0.18660187769890332,0.2723547975331819,0.19598036882210448,0.2684463842429542,0.20516060723161536,0.2565055646013145,0.2185770594979855,0.2645024777048243,0.2185770594979855
23,0.28915930438729776,0.4612204514186626,0.28915930438729776,0.4612204514186626,0.28915930438729776,0.4739471944842304,0.3079409088299439,0.42063678606948296,0.3079409088299439,0.40622000502156097,0.28915930438729776,0.3913081655415596,0.3259438379199602,0.3758660552238303,0.5325235224331993,0.3913081655415596,0.5433470816464205,0.4345903261134705,0.5433470816464205,0.4612204514186626,0.5642170965105506,0.40622000502156097,0.5841300203969,0.3913081655415596,0.5937542421479602,0.5742876773939418,0.5539074405495652,0.5539074405495652,0.5642170965105506,0.0,0.5742876773939418,0.0,0.5742876773939418,0.0,0.5642170965105506,0.035832508002033456,0.5433470816464205,0.035832508002033456,0.5214233071252162,0.06893258345333296,0.5433470816464205,0.06893258345333296,0.5100319209436692,0.1284079396867083,0.5100319209436692,0.1284079396867083,0.5433470816464205,0.18071073204521146,0.5433470816464205,0.18071073204521146,0.5539074405495652,0.18071073204521146,0.5937542421479602,0.2273862500067982,0.4863115813111475,0.2489683961188871
24,0.12002111518750135,0.2007600280744676,0.13586167582686018,0.2007600280744676,0.17310591902051284,0.1940098267975308,0.2074069153143665,0.2074069153143665,0.2139536034128337,0.2007600280744676,0.22675815598859198,0.2074069153143665,0.2139536034128337,0.2139536034128337,0.1940098267975308,0.2074069153143665,0.18715304904218355,0.2074069153143665,0.2139536034128337,0.2007600280744676,0.2007600280744676,0.1940098267975308,0.2139536034128337,0.18715304904218355,0.2452838024092289,0.2330215882632707,0.2572092813873367,0.2745051103008524,0.3704653434982229,0.020764076268640658,0.3704653434982229,0.020764076268640658,0.365910050312906,0.030785321456250743,0.3968371159823119,0.04058053455398977,0.3749733519781585,0.059532106523329874,0.365910050312906,0.17310591902051284,0.3226078778813136,0.2007600280744676,0.2688160262736307,0.2330215882632707,0.2452838024092289,0.2572092813873367,0.2572092813873367,0.3018836165300842,0.2630514272099017,0.10358083898888608,0.2452838024092289,0.10358083898888608,0.220403068484858,0.10358083898888608,0.2007600280744676,0.09512127265828264
25,0.6003767527017134,0.5880813828341918,0.6481611311259213,0.5922186375740821,0.6239700351790279,0.5901549368186726,0.6277805812195645,0.5901549368186726,0.6426969730216846,0.5667824180187736,0.6426969730216846,0.5557279714591294,0.6658938872548748,0.5420801529992774,0.6710755350094023,0.5183351530327327,0.6710755350094023,0.5134262903792941,0.6553413506626079,0.5183351530327327,0.6481611311259213,0.5279894942533296,0.6944712356847145,0.5327373588545578,0.6928412739489458,0.7273589984673231,0.7212836802623049,0.7072952759263256,0.6944712356847145,0.1708403712470258,0.6588874289418842,0.20729371994616005,0.6553413506626079,0.2545745746342213,0.6606496690117377,0.2764151118333295,0.6658938872548748,0.3360308944899442,0.66935517920185,0.34339543316610505,0.6315579837174773,0.3949757899775913,0.6315579837174773,0.4077552563239917,0.6201257588300466,0.4077552563239917,0.6353028142596233,0.455414913486535,0.6353028142596233,0.4292525466042221,0.6334344353374242,0.573282497428468,0.6142947776001274,0.5818006492345569,0.5983515459054679,0.573282497428468
26,0.7489953390896835,0.4740177825003984,0.7323220673462357,0.4740177825003984,0.7636166731928922,0.4712078236700847,0.7693301042128188,0.4712078236700847,0.7650520930069524,0.453955218229786,0.7777617435895652,0.453955218229786,0.7549030733827667,0.4329207704378353,0.7592817264172482,0.4108154629263841,0.7504798237857853,0.4108154629263841,0.7338645489074118,0.407563669589557,0.7292205710192929,0.407563669589557,0.7430061319737123,0.3943074066017254,0.739980267760832,0.7276614771626714,0.6969228617150017,0.6884586623050899,0.6656471520266916,0.12273062494099855,0.6358198020075129,0.20809792552367148,0.6377452448832215,0.2380418593551788,0.6377452448832215,0.26150874130681245,0.6160807700233721,0.2750033793638472,0.591145033039891,0.3251429305453024,0.5759093440454337,0.3592804934676791,0.5646898872725865,0.4359887879576604,0.5669570857326347,0.5089832287052537,0.5759093440454337,0.5413421277150787,0.5759093440454337,0.6201010016591288,0.5646898872725865,0.654700547668006,0.5267062069635693,0.7002628855751825,0.4905061149912461,0.7085022636996067
27,0.23447856525039346,0.4670339245426897,0.27851825898017485,0.4670339245426897,0.3114993799825621,0.4694935657064835,0.3321727026984104,0.4494149802044232,0.328794768011658,0.4570536444730223,0.3253903537170743,0.4570536444730223,0.3219590413854926,0.4545223219683637,0.2630156040411898,0.4363775038741396,0.3253903537170743,0.4363775038741396,0.3888720204346922,0.4363775038741396,0.4090661849984724,0.4570536444730223,0.4090661849984724,0.4545223219683637,0.4033916001791832,0.3829254861384808,0.364581161834612,0.3768963978385688,0.4090661849984724,0.0,0.41466757976487945,0.007170441953051186,0.41466757976487945,0.02799767883680283,0.4005262588700028,0.047871655347366905,0.4310509154353681,0.07909845507976399,0.4283629203700406,0.0968106619525296,0.4519761588923489,0.0968106619525296,0.459570298403873,0.1355293209878156,0.4620724527855876,0.19938932217096592,0.4645602737380803,0.20843098024386972,0.4570536444730223,0.20843098024386972,0.4545223219683637,0.20843098024386972,0.459570298403873,0.2172882310307163,0.459570298403873,0.23447856525039346
