dep,2020-04-01,2020-04-23,2020-04-22,2020-04-03,2020-04-25,2020-04-02,2020-04-24,2020-04-05,2020-04-27,2020-04-04,2020-04-26,2020-04-07,2020-04-06,2020-04-28,2020-03-31,2020-04-21,2020-03-30,2020-04-20,2020-03-29,2020-04-19,2020-03-22,2020-04-12,2020-03-21,2020-04-11,2020-03-24,2020-04-14,2020-03-23,2020-04-13,2020-03-26,2020-04-16,2020-03-25,2020-04-15,2020-03-28,2020-04-18,2020-03-27,2020-04-17,2020-03-20,2020-04-10,2020-03-19,2020-04-09,2020-04-08
12,0.010843373493975903,0.01927710843373494,0.01927710843373494,0.01325301204819277,0.01927710843373494,0.012048192771084338,0.01927710843373494,0.01566265060240964,0.01927710843373494,0.01566265060240964,0.01927710843373494,0.01566265060240964,0.01566265060240964,0.01927710843373494,0.010843373493975903,0.01927710843373494,0.008433734939759036,0.01927710843373494,0.006024096385542169,0.01927710843373494,0.0,0.01927710843373494,0.0,0.01927710843373494,0.0012048192771084338,0.01927710843373494,0.0,0.01927710843373494,0.004819277108433735,0.01927710843373494,0.0024096385542168677,0.01927710843373494,0.006024096385542169,0.01927710843373494,0.006024096385542169,0.01927710843373494,0.0,0.01927710843373494,0.0,0.016867469879518072,0.01566265060240964
13,0.024392712550607286,0.05576923076923077,0.05425101214574899,0.02945344129554656,0.05809716599190284,0.02651821862348178,0.05748987854251012,0.031983805668016195,0.059412955465587045,0.03097165991902834,0.05850202429149798,0.0347165991902834,0.033704453441295544,0.06002024291497976,0.02145748987854251,0.05354251012145749,0.019230769230769232,0.05283400809716599,0.015789473684210527,0.050708502024291495,0.00354251012145749,0.04261133603238866,0.0034412955465587046,0.041700404858299595,0.007186234817813765,0.044635627530364375,0.005161943319838057,0.04342105263157895,0.009817813765182187,0.04777327935222672,0.007692307692307693,0.046153846153846156,0.01305668016194332,0.05,0.011437246963562754,0.04908906882591093,0.002226720647773279,0.04078947368421053,0.0018218623481781376,0.037753036437246965,0.036639676113360324
14,0.016129032258064516,0.03099304237824162,0.030676786843769767,0.020872865275142316,0.031625553447185324,0.018975332068311195,0.031625553447185324,0.02340290955091714,0.03194180898165718,0.02245414294750158,0.03194180898165718,0.024984187223276406,0.024984187223276406,0.03225806451612903,0.013915243516761544,0.030360531309297913,0.012017710309930424,0.03004427577482606,0.01170145477545857,0.03004427577482606,0.0015812776723592662,0.02719797596457938,9.487666034155598E-4,0.02719797596457938,0.003795066413662239,0.02719797596457938,0.002213788741302973,0.02719797596457938,0.006325110689437065,0.028779253636938645,0.005376344086021506,0.027514231499051234,0.010436432637571158,0.029411764705882353,0.007906388361796331,0.029411764705882353,0.0,0.026881720430107527,0.0,0.026565464895635674,0.025932953826691967
15,0.006329113924050633,0.017721518987341773,0.017721518987341773,0.008860759493670886,0.017721518987341773,0.006329113924050633,0.017721518987341773,0.010126582278481013,0.017721518987341773,0.008860759493670886,0.017721518987341773,0.01139240506329114,0.010126582278481013,0.017721518987341773,0.005063291139240506,0.017721518987341773,0.0037974683544303796,0.017721518987341773,0.0037974683544303796,0.016455696202531647,0.0012658227848101266,0.012658227848101266,0.0,0.012658227848101266,0.002531645569620253,0.015189873417721518,0.0012658227848101266,0.012658227848101266,0.0037974683544303796,0.016455696202531647,0.0037974683544303796,0.015189873417721518,0.0037974683544303796,0.016455696202531647,0.0037974683544303796,0.016455696202531647,0.0,0.012658227848101266,0.0,0.012658227848101266,0.012658227848101266
16,0.010212765957446808,0.01446808510638298,0.01446808510638298,0.011914893617021277,0.01446808510638298,0.011063829787234043,0.01446808510638298,0.01276595744680851,0.01446808510638298,0.01276595744680851,0.01446808510638298,0.01276595744680851,0.01276595744680851,0.01446808510638298,0.009361702127659575,0.01446808510638298,0.009361702127659575,0.01446808510638298,0.009361702127659575,0.01446808510638298,0.002553191489361702,0.01446808510638298,8.51063829787234E-4,0.01446808510638298,0.00425531914893617,0.01446808510638298,0.00425531914893617,0.01446808510638298,0.005106382978723404,0.01446808510638298,0.005106382978723404,0.01446808510638298,0.007659574468085106,0.01446808510638298,0.006808510638297872,0.01446808510638298,0.0,0.01446808510638298,0.0,0.013617021276595745,0.013617021276595745
17,0.015068493150684932,0.021917808219178082,0.021917808219178082,0.01598173515981735,0.021917808219178082,0.01598173515981735,0.021917808219178082,0.016894977168949773,0.02237442922374429,0.01598173515981735,0.021917808219178082,0.01780821917808219,0.017351598173515982,0.02237442922374429,0.0136986301369863,0.021917808219178082,0.012328767123287671,0.021917808219178082,0.010958904109589041,0.021917808219178082,0.0018264840182648401,0.019178082191780823,0.0013698630136986301,0.019178082191780823,0.00228310502283105,0.019634703196347032,0.00228310502283105,0.019178082191780823,0.005479452054794521,0.02054794520547945,0.00228310502283105,0.02054794520547945,0.008675799086757991,0.021917808219178082,0.006392694063926941,0.021004566210045664,4.5662100456621003E-4,0.019178082191780823,0.0,0.01872146118721461,0.01872146118721461
18,0.01499531396438613,0.029053420805998126,0.029053420805998126,0.015932521087160263,0.031865042174320526,0.015932521087160263,0.029053420805998126,0.019681349578256794,0.031865042174320526,0.01874414245548266,0.031865042174320526,0.02436738519212746,0.02155576382380506,0.031865042174320526,0.014058106841611996,0.029053420805998126,0.01218369259606373,0.028116213683223992,0.008434864104967198,0.028116213683223992,0.0,0.026241799437675725,0.0,0.026241799437675725,0.0018744142455482662,0.026241799437675725,0.0,0.026241799437675725,0.005623242736644799,0.02717900656044986,0.004686035613870665,0.02717900656044986,0.008434864104967198,0.028116213683223992,0.005623242736644799,0.02717900656044986,0.0,0.02530459231490159,0.0,0.02436738519212746,0.02436738519212746
19,0.012798634812286689,0.021331058020477817,0.021331058020477817,0.012798634812286689,0.02218430034129693,0.012798634812286689,0.02218430034129693,0.013651877133105802,0.02303754266211604,0.012798634812286689,0.02218430034129693,0.015358361774744027,0.014505119453924915,0.02303754266211604,0.010238907849829351,0.021331058020477817,0.010238907849829351,0.021331058020477817,0.00938566552901024,0.01962457337883959,0.0,0.01877133105802048,0.0,0.01877133105802048,0.002559726962457338,0.01962457337883959,8.532423208191126E-4,0.01962457337883959,0.005119453924914676,0.01962457337883959,0.0034129692832764505,0.01962457337883959,0.007679180887372013,0.01962457337883959,0.005119453924914676,0.01962457337883959,0.0,0.01877133105802048,0.0,0.017064846416382253,0.016211604095563138
21,0.026013771996939557,0.06006120887528692,0.05891354246365723,0.03136954858454476,0.06197398622800306,0.029074215761285386,0.06006120887528692,0.03481254781943382,0.06312165263963275,0.03404743687834736,0.06197398622800306,0.04246365723029839,0.04016832440703902,0.06350420811017597,0.022953328232593728,0.058530986993114,0.02218821729150727,0.056618209640397855,0.02218821729150727,0.056235654169854626,0.009946442234123947,0.046289211935730684,0.005738332058148432,0.045906656465187455,0.011094108645753635,0.047819433817903594,0.010711553175210406,0.047436878347360364,0.014919663351185922,0.05241009946442234,0.014919663351185922,0.0504973221117062,0.019127773527161437,0.05394032134659526,0.016067329762815608,0.05241009946442234,0.005738332058148432,0.045906656465187455,0.004208110175975516,0.04322876817138485,0.04322876817138485
22,0.0053475935828877,0.012153621779290228,0.012153621779290228,0.009722897423432183,0.012153621779290228,0.009722897423432183,0.012153621779290228,0.010209042294603793,0.012153621779290228,0.010209042294603793,0.012153621779290228,0.01118133203694701,0.0106951871657754,0.012153621779290228,0.004375303840544483,0.012153621779290228,0.004375303840544483,0.012153621779290228,0.003889158969372873,0.012153621779290228,4.861448711716091E-4,0.012153621779290228,4.861448711716091E-4,0.012153621779290228,0.0014584346135148275,0.012153621779290228,4.861448711716091E-4,0.012153621779290228,0.002916869227029655,0.012153621779290228,0.0014584346135148275,0.012153621779290228,0.003403014098201264,0.012153621779290228,0.003403014098201264,0.012153621779290228,0.0,0.01166747690811862,0.0,0.01166747690811862,0.01118133203694701
23,0.02510460251046025,0.0397489539748954,0.0397489539748954,0.027196652719665274,0.0397489539748954,0.027196652719665274,0.0397489539748954,0.027196652719665274,0.0397489539748954,0.027196652719665274,0.0397489539748954,0.027196652719665274,0.027196652719665274,0.0397489539748954,0.02510460251046025,0.0397489539748954,0.02510460251046025,0.0397489539748954,0.01882845188284519,0.0397489539748954,0.0020920502092050207,0.03765690376569038,0.0020920502092050207,0.03347280334728033,0.0020920502092050207,0.0397489539748954,0.0020920502092050207,0.03765690376569038,0.010460251046025104,0.0397489539748954,0.006276150627615063,0.0397489539748954,0.01882845188284519,0.0397489539748954,0.014644351464435146,0.0397489539748954,0.0020920502092050207,0.03138075313807531,0.0020920502092050207,0.03138075313807531,0.03138075313807531
24,0.004885993485342019,0.011400651465798045,0.011400651465798045,0.005700325732899023,0.011400651465798045,0.004885993485342019,0.011400651465798045,0.007328990228013029,0.011400651465798045,0.007328990228013029,0.011400651465798045,0.007328990228013029,0.007328990228013029,0.011400651465798045,0.004071661237785016,0.011400651465798045,0.004071661237785016,0.011400651465798045,0.004071661237785016,0.011400651465798045,0.0016286644951140066,0.008143322475570033,0.0016286644951140066,0.007328990228013029,0.0024429967426710096,0.009771986970684038,0.0016286644951140066,0.009771986970684038,0.003257328990228013,0.009771986970684038,0.003257328990228013,0.009771986970684038,0.004071661237785016,0.010586319218241042,0.004071661237785016,0.010586319218241042,0.0016286644951140066,0.007328990228013029,8.143322475570033E-4,0.007328990228013029,0.007328990228013029
25,0.03423967774420947,0.07301107754279959,0.07250755287009064,0.04632426988922457,0.07401812688821752,0.03927492447129909,0.07401812688821752,0.0513595166163142,0.07603222557905337,0.050352467270896276,0.0755287009063444,0.057905337361530716,0.052870090634441085,0.0770392749244713,0.030715005035246726,0.07099697885196375,0.026686807653575024,0.06998992950654583,0.026183282980866064,0.06948640483383686,0.00906344410876133,0.06445115810674723,0.008559919436052367,0.0634441087613293,0.011581067472306143,0.0649546827794562,0.00906344410876133,0.0649546827794562,0.013595166163141994,0.06747230614300101,0.012588116817724069,0.0649546827794562,0.017623363544813697,0.0689828801611279,0.017119838872104734,0.06797583081570997,0.0055387713997985906,0.06243705941591138,0.005035246727089627,0.061933534743202415,0.059415911379657606
26,0.045428733674048836,0.06927881885292447,0.06927881885292447,0.04826802952867689,0.0704145371947757,0.04599659284497445,0.06984667802385008,0.05053946621237933,0.07211811470755253,0.05053946621237933,0.0709823963657013,0.05678591709256105,0.05394662123793299,0.07211811470755253,0.04202157864849517,0.06927881885292447,0.039182282793867124,0.06814310051107325,0.032935831913685404,0.06757524134014764,0.006246450880181715,0.06132879045996593,0.005110732538330494,0.06076093128904032,0.011357183418512209,0.06246450880181715,0.008517887563884156,0.06132879045996593,0.019875070982396367,0.06643952299829642,0.014764338444065871,0.06416808631459398,0.029528676888131742,0.06757524134014764,0.02441794434980125,0.06700738216922203,0.0034071550255536627,0.059057353776263484,0.0028392958546280523,0.05792163543441227,0.05735377626348666
27,0.008006405124099279,0.020816653322658127,0.01521216973578863,0.008807045636509208,0.020816653322658127,0.008807045636509208,0.020816653322658127,0.008807045636509208,0.020816653322658127,0.008807045636509208,0.020816653322658127,0.01200960768614892,0.010408326661329063,0.020816653322658127,0.008006405124099279,0.01521216973578863,0.005604483586869495,0.01521216973578863,0.004803843074459567,0.01521216973578863,0.0032025620496397116,0.01521216973578863,0.0024019215372297837,0.01521216973578863,0.0032025620496397116,0.01521216973578863,0.0032025620496397116,0.01521216973578863,0.004803843074459567,0.01521216973578863,0.0040032025620496394,0.01521216973578863,0.004803843074459567,0.01521216973578863,0.004803843074459567,0.01521216973578863,8.006405124099279E-4,0.01521216973578863,8.006405124099279E-4,0.012810248198558846,0.012810248198558846
28,0.025587828492392807,0.042876901798063624,0.04149377593360996,0.027662517289073305,0.042876901798063624,0.027662517289073305,0.042876901798063624,0.0318118948824343,0.042876901798063624,0.029737206085753802,0.042876901798063624,0.03319502074688797,0.03319502074688797,0.042876901798063624,0.024204702627939143,0.04149377593360996,0.022821576763485476,0.04149377593360996,0.021438450899031812,0.04080221300138313,6.915629322268327E-4,0.03665283540802213,6.915629322268327E-4,0.03665283540802213,0.007607192254495159,0.03803596127247579,0.006224066390041493,0.03665283540802213,0.015214384508990318,0.03872752420470263,0.012448132780082987,0.03803596127247579,0.019363762102351315,0.04080221300138313,0.019363762102351315,0.04080221300138313,6.915629322268327E-4,0.035961272475795295,6.915629322268327E-4,0.035269709543568464,0.035269709543568464
29,0.01092001092001092,0.01638001638001638,0.01638001638001638,0.012558012558012558,0.016653016653016654,0.01173901173901174,0.016653016653016654,0.013104013104013105,0.016653016653016654,0.01283101283101283,0.016653016653016654,0.013377013377013377,0.013104013104013105,0.016653016653016654,0.009009009009009009,0.016107016107016106,0.007644007644007644,0.016107016107016106,0.006552006552006552,0.016107016107016106,2.73000273000273E-4,0.014469014469014468,2.73000273000273E-4,0.014196014196014196,0.001638001638001638,0.015015015015015015,8.19000819000819E-4,0.014742014742014743,0.003549003549003549,0.015561015561015561,0.003276003276003276,0.015288015288015287,0.006552006552006552,0.016107016107016106,0.003822003822003822,0.015561015561015561,0.0,0.013923013923013924,0.0,0.01365001365001365,0.01365001365001365
30,0.014250814332247556,0.033387622149837134,0.033387622149837134,0.017915309446254073,0.03460912052117264,0.016693811074918567,0.03460912052117264,0.021172638436482084,0.035423452768729644,0.017915309446254073,0.03460912052117264,0.024022801302931596,0.023208469055374593,0.035830618892508145,0.012214983713355049,0.03298045602605863,0.009771986970684038,0.03298045602605863,0.008143322475570033,0.030944625407166124,4.0716612377850165E-4,0.02768729641693811,4.0716612377850165E-4,0.02768729641693811,0.004071661237785016,0.02768729641693811,0.002035830618892508,0.02768729641693811,0.005700325732899023,0.028908794788273615,0.004885993485342019,0.028501628664495113,0.007328990228013029,0.030537459283387622,0.005700325732899023,0.030537459283387622,4.0716612377850165E-4,0.026465798045602607,4.0716612377850165E-4,0.025244299674267102,0.0248371335504886
31,0.021596742786333865,0.03469640644361834,0.03451938396176314,0.023543990086741014,0.03505045140732873,0.023189945123030624,0.03505045140732873,0.02531421490529297,0.03522747388918392,0.02496016994158258,0.03505045140732873,0.027261462205700124,0.026907417241989733,0.03522747388918392,0.01929545052221632,0.034165338998052755,0.017879270667374755,0.034165338998052755,0.015223933439546823,0.034165338998052755,0.0026553372278279343,0.030978934324659233,0.002124269782262347,0.030801911842804036,0.005487696937511064,0.03168702425208001,0.0038944946008143033,0.030978934324659233,0.010975393875022128,0.032926181625066386,0.007434944237918215,0.03257213666135599,0.013630731102850062,0.03363427155248717,0.012568596211718889,0.03363427155248717,0.0014161798548415648,0.03027084439723845,5.310674455655868E-4,0.029562754469817668,0.028854664542396883
32,0.006198347107438017,0.02066115702479339,0.02066115702479339,0.008264462809917356,0.022727272727272728,0.008264462809917356,0.022727272727272728,0.010330578512396695,0.022727272727272728,0.008264462809917356,0.022727272727272728,0.010330578512396695,0.010330578512396695,0.022727272727272728,0.006198347107438017,0.01859504132231405,0.006198347107438017,0.01859504132231405,0.006198347107438017,0.014462809917355372,0.004132231404958678,0.012396694214876033,0.004132231404958678,0.012396694214876033,0.004132231404958678,0.012396694214876033,0.004132231404958678,0.012396694214876033,0.004132231404958678,0.012396694214876033,0.004132231404958678,0.012396694214876033,0.006198347107438017,0.014462809917355372,0.006198347107438017,0.014462809917355372,0.004132231404958678,0.012396694214876033,0.004132231404958678,0.012396694214876033,0.010330578512396695
33,0.01888904435427452,0.030642227508045333,0.030222470966839235,0.021127745907373725,0.030642227508045333,0.020288232824961522,0.030642227508045333,0.022387015530992024,0.030782146355114035,0.022107177836854626,0.030782146355114035,0.023786204001679027,0.023086609766335524,0.030782146355114035,0.01721001818945012,0.029802714425633134,0.015111235483419617,0.029802714425633134,0.013292290471526514,0.02966279557856443,0.003078214635511403,0.02686441863719043,0.002938295788442703,0.02672449979012173,0.006995942353435008,0.027703931719602632,0.0037778088708549044,0.02756401287253393,0.00923464390653421,0.028263607107877432,0.007975374282915908,0.02798376941374003,0.011893102000839513,0.02910312019028963,0.011053588918427313,0.02868336364908353,9.794319294809011E-4,0.02616482440184693,4.1975654120610047E-4,0.025605149013572127,0.024765635931159928
34,0.021890740023246803,0.038357225881441304,0.03738860906625339,0.024990313831848122,0.03855094924447888,0.023053080201472297,0.03855094924447888,0.02557148392096087,0.03874467260751647,0.02557148392096087,0.03855094924447888,0.027702440914374273,0.02673382409918636,0.03893839597055405,0.01995350639287098,0.03719488570321581,0.018597442851607904,0.03719488570321581,0.01588531576908175,0.03583882216195273,0.004068190623789229,0.030414567996900427,0.0032932971716389,0.030220844633862844,0.007361487795428129,0.032739248353351416,0.0056179775280898875,0.0317706315381635,0.010654784967067028,0.034482758620689655,0.00910499806276637,0.033707865168539325,0.014529252227818675,0.035257652072839984,0.01239829523440527,0.034482758620689655,0.0025184037194885705,0.02983339790778768,0.0013560635412630763,0.028477334366524602,0.028477334366524602
35,0.013249819320645628,0.022404239942182606,0.022404239942182606,0.014695254155625151,0.022645145748012525,0.01445434834979523,0.022404239942182606,0.016381594796434595,0.022645145748012525,0.015417971573114912,0.022645145748012525,0.017104312213924354,0.016863406408094434,0.022645145748012525,0.011563478679836184,0.022163334136352686,0.00987713803902674,0.021681522524692846,0.008913514815707058,0.021440616718862923,0.003854492893278728,0.01927246446639364,0.002890869669959046,0.01927246446639364,0.005299927728258251,0.01975427607805348,0.00481811611659841,0.019513370272223562,0.006263550951577933,0.0199951818838834,0.005781739339918092,0.01975427607805348,0.008431703204047217,0.021199710913033003,0.007227174174897615,0.020717899301373164,0.0021681522524692846,0.0187906528547338,0.0016863406408094434,0.01854974704890388,0.018067935437244036
36,0.018111254851228976,0.027166882276843468,0.027166882276843468,0.02199223803363519,0.029754204398447608,0.019404915912031046,0.028460543337645538,0.02328589909443726,0.029754204398447608,0.02328589909443726,0.029754204398447608,0.02328589909443726,0.02328589909443726,0.029754204398447608,0.016817593790426907,0.0258732212160414,0.016817593790426907,0.0258732212160414,0.016817593790426907,0.0258732212160414,0.00258732212160414,0.0258732212160414,0.00258732212160414,0.0258732212160414,0.009055627425614488,0.0258732212160414,0.00646830530401035,0.0258732212160414,0.009055627425614488,0.0258732212160414,0.009055627425614488,0.0258732212160414,0.016817593790426907,0.0258732212160414,0.0129366106080207,0.0258732212160414,0.00129366106080207,0.0258732212160414,0.0,0.0258732212160414,0.0258732212160414
37,0.01564245810055866,0.03277467411545624,0.03277467411545624,0.021229050279329607,0.03389199255121043,0.017877094972067038,0.03314711359404097,0.02346368715083799,0.034636871508379886,0.02346368715083799,0.03389199255121043,0.02569832402234637,0.02569832402234637,0.034636871508379886,0.013780260707635009,0.03277467411545624,0.012290502793296089,0.03202979515828678,0.010428305400372439,0.03202979515828678,0.00186219739292365,0.03128491620111732,0.0011173184357541898,0.03128491620111732,0.0033519553072625698,0.03165735567970205,0.0029795158286778397,0.03128491620111732,0.0052141527001862194,0.03165735567970205,0.00484171322160149,0.03165735567970205,0.008938547486033519,0.03165735567970205,0.00819366852886406,0.03165735567970205,0.0011173184357541898,0.02942271880819367,7.448789571694599E-4,0.02830540037243948,0.027188081936685288
