dep,2020-04-01,2020-04-23,2020-04-22,2020-04-03,2020-04-25,2020-04-02,2020-04-24,2020-04-05,2020-04-27,2020-04-04,2020-04-26,2020-04-07,2020-04-06,2020-04-28,2020-03-31,2020-04-21,2020-03-30,2020-04-20,2020-03-29,2020-04-19,2020-03-22,2020-04-12,2020-03-21,2020-04-11,2020-03-24,2020-04-14,2020-03-23,2020-04-13,2020-03-26,2020-04-16,2020-03-25,2020-04-15,2020-03-28,2020-04-18,2020-03-27,2020-04-17,2020-03-20,2020-04-10,2020-03-19,2020-04-09,2020-04-08
11,4.883218631357239E-4,9.36397418870152E-4,9.337143317100657E-4,5.90279175219007E-4,9.578621161508431E-4,5.714975650984022E-4,9.498128546705839E-4,6.332085697803893E-4,9.685944647911887E-4,6.117438724996981E-4,9.605452033109295E-4,6.868703129821172E-4,6.519901799009941E-4,9.712775519512751E-4,4.427093814142552E-4,9.310312445499792E-4,4.051461611730457E-4,9.015172857890288E-4,3.541675051314042E-4,8.96151111468856E-4,9.659113776311023E-5,7.861445379053138E-4,8.317570196267825E-5,7.405320561838451E-4,1.4756979380475176E-4,8.317570196267825E-4,1.3415435800431978E-4,8.21024670986437E-4,2.1464697280691164E-4,8.505386297473873E-4,1.7976683972578848E-4,8.424893682671281E-4,3.0587193624984906E-4,8.881018499885968E-4,2.4684401872794836E-4,8.693202398679921E-4,7.780952764250547E-5,7.217504460632403E-4,5.0978656041641515E-5,7.05651923102722E-4,6.976026616224628E-4
12,2.5147291277482397E-4,6.179048713895674E-4,6.071274608420751E-4,3.3050725678976866E-4,6.179048713895674E-4,2.8380514441730134E-4,6.179048713895674E-4,3.77209369162236E-4,6.179048713895674E-4,3.664319586147435E-4,6.179048713895674E-4,4.131340709872108E-4,3.9876419025722086E-4,6.179048713895674E-4,2.3710303204483403E-4,5.963500502945826E-4,2.1554821094984912E-4,5.927575801120851E-4,1.7962350912487427E-4,5.783876993820952E-4,3.951717200747234E-5,4.993533553671504E-4,3.233223164247737E-5,4.921684150021554E-4,6.466446328495474E-5,5.137232360971404E-4,4.3109642189969825E-5,5.101307659146429E-4,1.0418163529242707E-4,5.280931168271303E-4,7.54418738324472E-5,5.245006466446328E-4,1.724385687598793E-4,5.747952291995977E-4,1.2573645638741198E-4,5.460554677396178E-4,2.8739761459979882E-5,4.634286535421756E-4,1.4369880729989941E-5,4.382813622646932E-4,4.2391148153470324E-4
13,6.994454081138616E-4,0.0016908588924186114,0.001656451880072884,8.301920550276263E-4,0.0017562322158754938,7.515474553802491E-4,0.0017301811922423001,9.167011146397414E-4,0.0018004698031771436,8.783618723116449E-4,0.0017719611358049693,0.0010228713241637007,9.899388980613615E-4,0.0018225885968279683,6.301398546746104E-4,0.0015999260740763314,5.490376112882526E-4,0.001547824026809944,4.812066440923897E-4,0.001506535611995071,1.2091607195784256E-4,0.0012543813643756676,9.732269206362937E-5,0.0012126014208129984,2.0644207407436536E-4,0.0013217208028237343,1.602383717815312E-4,0.001274534043035308,3.022901798946064E-4,0.0014057722186968688,2.45764373898054E-4,0.0013639922751341996,4.2271472310465285E-4,0.0014937558645523722,3.6913808959487707E-4,0.0014642641396846057,6.635638095247458E-5,0.0011894995696665814,4.522064479724193E-5,0.0011270754186964757,0.0010902107626117674
14,2.2995055339986956E-4,5.24981452101589E-4,5.220889923103956E-4,2.7478368016336613E-4,5.437824407443456E-4,2.588751513118028E-4,5.42336210848749E-4,3.1093942755328275E-4,5.46674900535539E-4,2.8924597911933274E-4,5.452286706399423E-4,3.601112440035693E-4,3.3841779556961933E-4,5.55352279909119E-4,1.9668726580114628E-4,5.177503026236056E-4,1.80778736949583E-4,5.018417737720424E-4,1.7065512768040634E-4,4.989493139808491E-4,3.037082780752994E-5,4.353151985745958E-4,1.59085288515633E-5,4.2229912951422584E-4,5.351050613707656E-5,4.483312676349658E-4,4.6279356659093245E-5,4.3820765836578916E-4,9.255871331818649E-5,4.6568602638212575E-4,7.954264425781651E-5,4.6134733669533576E-4,1.4896167924645636E-4,4.8593324492047905E-4,1.1569839164773311E-4,4.743634057557057E-4,5.784919582386656E-6,4.078368305582592E-4,4.338689686789992E-6,3.8903584191550257E-4,3.7891223264632594E-4
15,1.0503392595808445E-4,3.6411760998802614E-4,3.5711534825748716E-4,1.8205880499401307E-4,3.6411760998802614E-4,1.6105201980239618E-4,3.6411760998802614E-4,2.0306559018562996E-4,4.061311803712599E-4,1.8906106672455204E-4,3.6411760998802614E-4,2.1707011364670788E-4,2.1707011364670788E-4,4.271379655628768E-4,9.80316642275455E-5,3.501130865269482E-4,7.70248790359286E-5,3.291063013353313E-4,5.6018093844311714E-5,3.2210403960479235E-4,2.1006785191616894E-5,2.520814222994027E-4,2.1006785191616894E-5,2.4507916056886375E-4,3.501130865269482E-5,2.660859457604806E-4,2.1006785191616894E-5,2.590836840299417E-4,4.201357038323379E-5,2.8009046922155856E-4,4.201357038323379E-5,2.730882074910196E-4,5.6018093844311714E-5,2.8709273095209754E-4,4.901583211377275E-5,2.8709273095209754E-4,1.4004523461077929E-5,2.4507916056886375E-4,7.002261730538964E-6,2.4507916056886375E-4,2.310746371077858E-4
16,2.067895915905566E-4,2.6423114481015565E-4,2.6423114481015565E-4,2.2976621287839623E-4,2.6423114481015565E-4,2.1827790223447643E-4,2.6423114481015565E-4,2.4125452352231604E-4,2.6423114481015565E-4,2.3263829053937619E-4,2.6423114481015565E-4,2.4125452352231604E-4,2.4125452352231604E-4,2.6423114481015565E-4,1.895571256246769E-4,2.6423114481015565E-4,1.780688149807571E-4,2.6423114481015565E-4,1.6083634901487736E-4,2.6423114481015565E-4,2.010454362685967E-5,2.556149118272158E-4,1.1488310643919812E-5,2.5274283416623584E-4,4.88253202366592E-5,2.556149118272158E-4,2.5848698948819575E-5,2.556149118272158E-4,9.76506404733184E-5,2.556149118272158E-4,8.329025216841863E-5,2.556149118272158E-4,1.3211557240507782E-4,2.5848698948819574E-4,1.2637141708311792E-4,2.5848698948819574E-4,5.744155321959906E-6,2.5274283416623584E-4,2.872077660979953E-6,2.498707565052559E-4,2.498707565052559E-4
17,2.148111516350374E-4,4.5898497867342524E-4,4.5125795883043827E-4,2.472646349755826E-4,4.5898497867342524E-4,2.302651913210113E-4,4.5898497867342524E-4,2.7044569450454346E-4,4.651665945478148E-4,2.5962786672436173E-4,4.5898497867342524E-4,3.059899857822835E-4,2.797181183161278E-4,4.651665945478148E-4,1.8699388020028437E-4,4.497125548618409E-4,1.7308524448290784E-4,4.450763429560487E-4,1.468133770167522E-4,4.4044013105025653E-4,1.5454039685973913E-5,3.8171478024355565E-4,1.2363231748779131E-5,3.6935154849477653E-4,4.172590715212957E-5,4.126228596155035E-4,2.0090251591766086E-5,3.925326080237374E-4,1.0045125795883043E-4,4.2653149533288003E-4,5.717994683810348E-5,4.234406873956852E-4,1.2981393336218086E-4,4.4044013105025653E-4,1.1435989367620696E-4,4.311677072386722E-4,6.181615874389566E-6,3.585337207145948E-4,3.090807937194783E-6,3.508067008716078E-4,3.399888730914261E-4
18,1.8555754983063657E-4,7.253613311561248E-4,7.152400102562719E-4,2.3953792796318539E-4,7.523515202223992E-4,2.0580019163034236E-4,7.388564256892619E-4,2.833969851958813E-4,7.860892565552421E-4,2.597805697628912E-4,7.658466147555363E-4,3.6099377876142025E-4,3.306298160618615E-4,7.995843510883794E-4,1.6868868166421505E-4,6.983711420898503E-4,1.3495094533137205E-4,6.443907639573015E-4,8.097056719882323E-5,6.410169903240172E-4,0.0,4.8582340319293935E-4,0.0,4.7907585592637077E-4,1.0121320899852904E-5,5.16187365892498E-4,0.0,5.094398186259295E-4,3.7111509966127314E-5,5.431775549587725E-4,2.699018906627441E-5,5.330562340589196E-4,7.422301993225463E-5,6.207743485243115E-4,5.398037813254882E-5,6.106530276244586E-4,0.0,4.5208566686009635E-4,0.0,4.0822660962740046E-4,3.744888732945574E-4
19,2.2468544038346314E-4,6.44930430730311E-4,6.366087477531456E-4,2.62133013780707E-4,6.698954796618068E-4,2.3300712336062846E-4,6.657346381732242E-4,2.9125890420078556E-4,7.03182211570468E-4,2.870980627122029E-4,6.740563211503894E-4,3.328673190866121E-4,3.120631116436988E-4,7.03182211570468E-4,2.038812329405499E-4,6.324479062645629E-4,1.9555954996338458E-4,6.116436988216497E-4,1.6643365954330605E-4,5.783569669129885E-4,2.0804207442913256E-5,4.41049197789761E-4,1.6643365954330603E-5,4.2856667332401304E-4,6.241262232873977E-5,4.743359296984222E-4,3.328673190866121E-5,4.5353172225550895E-4,8.737767126023567E-5,5.159443445842487E-4,7.905598828307036E-5,4.909792956527528E-4,1.4562945210039278E-4,5.575527594700753E-4,8.737767126023567E-5,5.24266027561414E-4,4.160841488582651E-6,3.9111909992676916E-4,4.160841488582651E-6,3.744757339724386E-4,3.5367152652952534E-4
21,9.045086566357532E-4,0.00206610794804142,0.0020473422082771925,0.001082783184395912,0.0021167754454048332,0.0010302391130560759,0.0020905034097349153,0.0012254028066040392,0.002150553776980442,0.0011841181791227393,0.002118652019381256,0.001369899002788589,0.0012835765998731436,0.002150553776980442,8.012970879325034E-4,0.002030453042489388,7.412467206869762E-4,0.0019985512848902016,7.149746850170581E-4,0.0019797855451259743,2.064231374064997E-4,0.0016570148211812658,1.2760703039674527E-4,0.001593211305982893,3.2464729792113135E-4,0.0017226949103560612,2.4583119091137694E-4,0.0016814102828747613,5.17934417492672E-4,0.0018653145325641881,4.672669201292584E-4,0.001799634443389393,6.324054300544581E-4,0.0019516369354796335,5.348235832804765E-4,0.0019159820299276017,1.2385388244389982E-4,0.0015706924182658205,4.879092338699084E-5,0.0014337025179869615,0.001416813352199157
22,1.1405836433596226E-4,3.388204352332997E-4,3.287564619095383E-4,1.5934624429288845E-4,3.4888440855706106E-4,1.4089562653265926E-4,3.421750930078868E-4,1.8115151982770478E-4,3.522390663316482E-4,1.6773288872935627E-4,3.4888440855706106E-4,2.1469809757357602E-4,1.979248087006404E-4,3.5391639521894174E-4,9.225308880114595E-5,3.254018041349512E-4,8.55437732519717E-5,3.203698174730705E-4,7.883445770279745E-5,3.153378308111898E-4,1.0063973323761376E-5,2.6837262196697E-4,1.0063973323761376E-5,2.5327666198132797E-4,2.1805275534816316E-5,2.8514591083990566E-4,1.3418631098348501E-5,2.7172727974155716E-4,4.361055106963263E-5,3.002418708255477E-4,3.186924885857769E-5,2.935325552763735E-4,7.044781326632963E-5,3.136605019238962E-4,6.038383994256826E-5,3.119831730366027E-4,6.709315549174251E-6,2.4656734643215374E-4,6.709315549174251E-6,2.2811672867192453E-4,2.1805275534816316E-4
23,1.806140878988561E-4,4.8163756773028296E-4,4.8163756773028296E-4,1.892147587511826E-4,4.902382385826094E-4,1.892147587511826E-4,4.902382385826094E-4,2.1501677130816204E-4,5.160402511395889E-4,2.1501677130816204E-4,5.160402511395889E-4,2.4941945471746796E-4,2.32218113012815E-4,5.160402511395889E-4,1.6341274619420315E-4,4.8163756773028296E-4,1.4621140448955018E-4,4.730368968779565E-4,1.2901006278489722E-4,4.730368968779565E-4,2.5802012556979444E-5,4.3863421346865055E-4,1.7201341704652963E-5,4.128322009116711E-4,5.160402511395889E-5,4.558355551733035E-4,5.160402511395889E-5,4.4723488432097704E-4,9.46073793755913E-5,4.558355551733035E-4,7.740603767093833E-5,4.558355551733035E-4,1.2901006278489722E-4,4.730368968779565E-4,1.2901006278489722E-4,4.558355551733035E-4,8.600670852326481E-6,3.9563085920701815E-4,8.600670852326481E-6,3.9563085920701815E-4,3.8703018835469167E-4
24,1.6160903835276314E-4,3.868822433293421E-4,3.868822433293421E-4,1.836466344917763E-4,3.868822433293421E-4,1.714035255256579E-4,3.868822433293421E-4,2.0813285242401314E-4,3.9422810870901314E-4,2.0323560883756577E-4,3.9177948691578946E-4,2.2527320497657893E-4,2.154787178036842E-4,3.9422810870901314E-4,1.4691730759342105E-4,3.868822433293421E-4,1.4446868580019737E-4,3.8198499974289473E-4,1.4202006400697368E-4,3.648446471903289E-4,1.224310896611842E-5,2.595539100817105E-4,7.345865379671052E-6,2.5465666649526314E-4,9.05990063492763E-5,2.791428844275E-4,6.856141021026315E-5,2.717970190478289E-4,1.1998246786796052E-4,3.060777241529605E-4,1.0529073710861841E-4,2.962832369800658E-4,1.4202006400697368E-4,3.623960253971052E-4,1.4202006400697368E-4,3.5994740360388155E-4,4.897243586447368E-6,2.497594229088158E-4,2.448621793223684E-6,2.3506769214947366E-4,2.301704485630263E-4
25,5.43146803497643E-4,0.001199371951750768,0.0011863957482542372,6.543714048964777E-4,0.0012290318454571238,6.172965377635327E-4,0.0012197631286738875,7.359361125889565E-4,0.0012568379958068326,6.970075020993644E-4,0.0012494230223802436,7.934021566450211E-4,7.489123160854872E-4,0.0012661067125900687,4.949494762248145E-4,0.0011641508279744703,4.356296888121027E-4,0.0011381984209814088,4.0782353846239406E-4,0.0011289297041981725,1.1307834475548198E-4,9.917526958062764E-4,6.673476083930084E-5,9.046267580438558E-4,1.5756818531501588E-4,0.0010733174034987553,1.1493208811212922E-4,0.0010010214125895126,2.1874171608437498E-4,0.0010974160671351693,1.8908182237801905E-4,0.0010844398636386387,2.780615034970868E-4,0.0011196609874149365,2.6693904335720335E-4,0.0011122460139883473,4.2636097202886646E-5,8.805280944074417E-4,2.03911769231197E-5,8.60136917484322E-4,8.323307671346133E-4
26,6.531427693253419E-4,0.0012179191639772552,0.0012121561395420316,7.626402335945905E-4,0.0012486552942984478,6.742738589211618E-4,0.0012332872291378515,8.202704779468265E-4,0.0012697863838942677,8.068234209313047E-4,0.0012582603350238205,9.105578607653297E-4,8.682956815736899E-4,0.0012755494083294913,5.763024435223605E-4,0.0012044721069617336,5.244352236053481E-4,0.0011833410173659137,4.283848163516213E-4,0.001173735976640541,6.531427693253419E-5,0.0010527124635008453,5.570923620716152E-5,0.0010277393576148762,1.2678653757491933E-4,0.0010815275856769632,8.836637467342861E-5,0.0010661595205163669,2.72783156600584E-4,0.0011333948055939757,1.8825879821730444E-4,0.0011065006915629322,3.938066697402797E-4,0.0011641309359151683,3.3041340095282004E-4,0.001148762870754572,3.457814661134163E-5,9.9124020285846E-4,2.8815122176118026E-5,9.739511295527893E-4,9.470570155217458E-4
27,1.1986275714307118E-4,4.3450249464363304E-4,4.078663263896172E-4,1.581522490082189E-4,4.41161536707137E-4,1.3983988333358304E-4,4.39496776191261E-4,1.6814081210347485E-4,4.4782057877064093E-4,1.6814081210347485E-4,4.4282629722301297E-4,1.9644174087336667E-4,1.781293751987308E-4,4.4782057877064093E-4,9.822087043668333E-5,4.0453680535786524E-4,6.825518115091553E-5,3.812301581356014E-4,5.993137857153559E-5,3.7457111607209744E-4,1.9977126190511865E-5,3.1297497698468585E-4,1.165332361113192E-5,3.079806954370579E-4,2.663616825401582E-5,3.179692585323138E-4,2.497140773813983E-5,3.1297497698468585E-4,5.660185753978362E-5,3.4294066627045365E-4,3.662473134927175E-5,3.1963401904818985E-4,5.993137857153559E-5,3.7457111607209744E-4,5.8266618055659604E-5,3.645825529768415E-4,6.659042063503955E-6,2.9466261131005E-4,3.3295210317519774E-6,2.530435984131503E-4,2.1475410654800254E-4
28,3.9587820923327703E-4,0.001406531990452349,0.0013669441695290214,5.495721022297258E-4,0.001413518076497642,5.05326890609536E-4,0.001413518076497642,6.590207836059847E-4,0.00145310589742097,6.21761658031088E-4,0.0014298189439366595,7.28881644058916E-4,6.892938231355883E-4,0.001457763288117832,3.7957734179425975E-4,0.001336671129999418,3.423182162193631E-4,0.0013133841765151073,2.8410083250858705E-4,0.0013063980904698142,2.7944344181172497E-5,9.780520463410374E-4,2.3286953484310414E-5,9.338068347208477E-4,9.547650928567271E-5,0.00107352855562671,7.451825114979333E-5,0.0010176398672643652,1.7232345578389708E-4,0.0012062641904872795,1.3040693951213832E-4,0.001129417243989055,2.188973627525179E-4,0.001290097223030797,2.0259649531350062E-4,0.0012737963555917798,1.630086743901729E-5,9.175059672818304E-4,1.3972172090586248E-5,8.546311928741922E-4,8.010711998602783E-4
29,1.2133860751814012E-4,2.503987627874346E-4,2.470895280369399E-4,1.4229709427127343E-4,2.5370799753792936E-4,1.290601552692945E-4,2.526049192877644E-4,1.5663711152341724E-4,2.5370799753792936E-4,1.500186420224278E-4,2.5370799753792936E-4,1.621525027742418E-4,1.5994634627391197E-4,2.5370799753792936E-4,1.0699859026599629E-4,2.4378029328644515E-4,9.927704251484191E-5,2.4157413678611533E-4,9.045241651352264E-5,2.4157413678611533E-4,2.0958486753133295E-5,2.1840949353265222E-4,1.3236939001978922E-5,2.1068794578149786E-4,3.860773875577186E-5,2.2613104128380658E-4,2.8680034504287665E-5,2.2171872828314696E-4,6.177238200923497E-5,2.3274951078479606E-4,5.074159950758587E-5,2.272341195339715E-4,8.383394701253318E-5,2.393679802857855E-4,6.728777326005952E-5,2.3385258903496097E-4,1.3236939001978922E-5,1.9855408502968383E-4,1.2133860751814013E-5,1.8752330252803473E-4,1.7759559827655054E-4
30,1.3627837128641439E-4,4.39564550521866E-4,4.328842382039045E-4,1.5364718331311426E-4,4.5025305023060436E-4,1.4963899592233736E-4,4.5025305023060436E-4,1.870487449029217E-4,4.702939871844888E-4,1.5364718331311426E-4,4.5426123762138125E-4,2.3113880620146752E-4,2.1376999417476765E-4,4.702939871844888E-4,1.0955712201456842E-4,4.26203925885943E-4,8.550799766990706E-5,4.0749905139565083E-4,7.882768535194557E-5,3.714253648786588E-4,2.0040936953884468E-5,2.7923705489079026E-4,1.3360624635922978E-5,2.7522886750001337E-4,2.939337419903055E-5,2.9526980445389783E-4,2.404912434466136E-5,2.7923705489079026E-4,3.874581144417664E-5,3.3134349097088987E-4,3.874581144417664E-5,3.126386164805977E-4,7.081131057039179E-5,3.660811150242896E-4,5.344249854369191E-5,3.63408990097105E-4,8.016374781553788E-6,2.712206801092365E-4,2.6721249271845957E-6,2.525158056189443E-4,2.4182730591020593E-4
